candy,alan,zinki,quyt,tnphi,nas,kie,junimo,thongo,wanlee,hoanghiep,acetamin,dogtung,lalune,a2ex,duygudboy,mekko,tieuchay,paradozx,eklove,bbom,dithucc,namonade,hungpui,zekrom,snipertx,myhanh,yangg,roochan,svsh,keymis,sasha,havu,cumber,nguoida,watson,Result
2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2,2,1
1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,0,0,2,2,0,1
2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,2
2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,2,2
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,2,0,0,0,0,0,2,2,2
1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,2
2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,2
2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1
2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,1
1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,0,0,0,0,2,2,0,1
