watson,tieuchay,snipertx,candy,alan,yangg,cumber,eklove,wanlee,bbom,acetamin,namonade,roochan,dithucc,myhanh,havu,zekrom,lalune,kie,duygudboy,a2ex,keymis,nguoida,svsh,quyt,dogtung,junimo,hungpui,hoanghiep,sasha,zinki,mekko,nas,nyan,Result
2,0,0,2,2,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1
0,0,0,1,1,0,2,1,0,2,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,,1
0,0,0,2,1,0,2,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,2
2,0,0,2,1,0,0,1,0,0,0,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2
2,0,0,1,1,0,0,1,0,0,0,2,2,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,2
0,1,0,1,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,,1
0,0,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,,2
0,0,0,2,2,0,2,1,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2
0,0,0,2,1,0,0,2,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,1
0,1,2,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,,1
0,0,1,1,1,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,,1
0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2.0,1
0,0,0,1,1,0,2,2,0,2,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,1,1,1,0,2,1,0,2,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,1,2,1,0,2,0,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2
0,0,1,2,1,0,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,1
0,0,2,2,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.0,1
0,0,1,2,1,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0.0,1
0,0,2,2,1,0,1,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1
