zinki,nguoida,yangg,svsh,acetamin,dithucc,lalune,mekko,hoanghiep,myhanh,eklove,namonade,wanlee,duygudboy,sasha,hungpui,a2ex,watson,kie,candy,keymis,bbom,dogtung,havu,zekrom,junimo,quyt,cumber,snipertx,roochan,alan,nas,tieuchay,Result
0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,2,0,0,1
0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,0,1
0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,2
0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2
0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2
0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1
0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,2
0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,2,0,0,2,0,0,2
0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1
0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,0,1,1
0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1
0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,1,1,0,0,1
0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,2,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,2,1,2,1,0,0,1
0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2,1,0,1,0,0,2
0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,1,0,0,1
0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,0,1,2,0,2,0,0,1
0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,2,1,0,1,0,0,1
0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,2,0,1,0,0,1
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,2,0,1
