hungpui,junimo,zinki,candy,tieuchay,hoanghiep,eklove,yangg,mekko,lalune,roochan,bbom,zekrom,svsh,namonade,dogtung,wanlee,cumber,quyt,myhanh,keymis,dithucc,nas,havu,acetamin,duygudboy,watson,snipertx,sasha,a2ex,kie,nguoida,alan,nyan,Result
0,0,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,,1
2,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,,1
2,0,0,2,0,0,2,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,2
0,0,0,2,0,0,1,0,0,2,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,,2
0,0,0,1,0,0,1,0,0,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,,2
2,0,0,1,1,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,,1
2,0,0,1,0,2,2,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2
0,0,0,2,0,0,1,0,0,2,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,,2
0,0,0,2,0,0,2,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,,1
0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,,1
1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,,1
0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2.0,1
0,0,0,1,0,0,2,0,0,1,0,2,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1
0,0,0,1,0,0,1,0,0,0,2,2,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,1
0,0,0,2,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,2
0,0,0,2,0,0,0,0,0,2,0,0,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,1
0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1.0,1
1,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0.0,1
1,0,0,2,0,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0.0,1
