hungpui,namonade,tieuchay,yangg,duygudboy,zinki,dithucc,snipertx,nguoida,quyt,dogtung,junimo,nas,alan,bbom,acetamin,wanlee,candy,lalune,mekko,watson,cumber,eklove,kie,sasha,yukin,zekrom,myhanh,keymis,hoanghiep,a2ex,roochan,havu,svsh,Result
0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,2,0,0,1
2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1
2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2
0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,2
0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,2
2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,2
0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,2,0,0,1,1,0,0,0,0,1,2,1
0,0,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1
1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,1
2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1
0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,0,0,1,0,1
0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,2,0,0,1
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,0,0,0,1,1,2
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,1,2,0,0,0,0,1,2,1
1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1
1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
1,2,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,1
2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,1
1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,2,1,2
0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,2
2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,2
