dogtung,nguoida,watson,dithucc,bbom,cumber,junimo,thngem,mekko,a2ex,quyt,keymis,paracetamon,nas,snipertx,yangg,duygudboy,eklove,candy,tieuchay,havu,yukin,alan,namonade,svsh,hungpui,myhanh,sasha,roochan,zekrom,wanlee,lalune,kie,zinki,hoanghiep,Result
0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1
0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,0,1
0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,2
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,0,1,2,0,2,0,0,0,2
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,2,2,0,1,0,0,0,2
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,1
0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,2,2
0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,1,1,0,0,0,0,1,0,2,0,0,0,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,1,0,0,1,0,2,2,0,0,1
0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1
0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,1
0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1
0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,1,0,0,2,0,1,0,0,0,1
0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,2,2,0,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0,2,0,2,0,0,0,2
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,2,0,2,0,0,1,0,2,0,0,0,1
0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1
0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,0,1
0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1
0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1
0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,2,2
0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,2,0,1,2,0,0,0,0,0,0,2,0,0,1,2
0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,2,0,0,0,2,0,0,0,0,1,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,1,1,2,2,0,0,0,0,1,0,0,0,1
0,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2
2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,2,1,0,2,0,0,1,0,0,0,2
2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2
2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2
